,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
657,Male,30,181,No,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Obesity
658,Male,32,168,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,3-5 hours,4,Obesity
659,Male,32,177,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,3-4 days,3-5 hours,4,Obesity
660,Male,32,183,Yes,Yes,1-Rarely,3,4-Always,No,Less than a liter,Yes,6+ days,0-2 hours,5,Obesity
661,Male,33,171,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,5,Obesity
662,Male,33,163,Yes,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,Yes,1-2 days,0-2 hours,5,Obesity
663,Male,33,169,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,4,Obesity
664,Male,33,173,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,0-2 hours,4,Obesity
665,Male,34,172,Yes,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,4,Obesity
666,Male,34,178,No,Yes,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Obesity
667,Male,35,165,No,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Obesity
668,Male,35,168,No,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,4,Obesity
669,Male,35,173,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,4,Obesity
670,Male,35,179,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,Yes,6+ days,5+ hours,4,Obesity
671,Male,36,176,No,Yes,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,5+ hours,4,Obesity
672,Male,36,182,Yes,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,6+ days,3-5 hours,4,Obesity
673,Male,37,161,No,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,4,Obesity
674,Male,37,182,Yes,Yes,1-Rarely,2,3-Usually,Yes,1 to 2 liters,Yes,5-6 days,5+ hours,1,Obesity
675,Male,38,164,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,1,Obesity
676,Male,38,177,No,No,1-Rarely,3,4-Always,No,Less than a liter,No,1-2 days,5+ hours,1,Obesity
677,Male,38,178,Yes,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Obesity
678,Male,39,173,Yes,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,Yes,6+ days,3-5 hours,1,Obesity
679,Male,39,177,No,No,2-Sometimes,3,2-Sometimes,Yes,More than 2 liters,No,3-4 days,5+ hours,1,Obesity
680,Male,39,191,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,3-4 days,0-2 hours,1,Obesity
681,Male,39,162,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,1,Obesity
682,Male,40,168,No,No,1-Rarely,3,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Obesity
683,Male,40,172,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,1,Obesity
684,Male,41,173,No,No,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,1,Obesity
685,Male,41,177,Yes,Yes,2-Sometimes,3,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,1,Obesity
686,Male,41,179,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,Yes,3-4 days,0-2 hours,1,Obesity
687,Male,42,168,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
688,Male,42,174,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,5+ hours,1,Obesity
689,Male,42,177,No,Yes,1-Rarely,3,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,1,Obesity
690,Male,43,168,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,1,Obesity
691,Male,43,182,Yes,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,1-2 days,5+ hours,1,Obesity
692,Male,43,185,Yes,Yes,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,1,Obesity
693,Male,44,169,No,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,1,Obesity
694,Male,44,172,Yes,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,0-2 hours,1,Obesity
695,Male,45,165,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,1,Obesity
696,Male,45,168,No,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,1,Obesity
697,Male,45,172,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Obesity
698,Male,45,177,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,1,Obesity
699,Male,45,179,No,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,3-4 days,5+ hours,1,Obesity
700,Male,46,163,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,1,Obesity
701,Male,46,169,No,No,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,0-2 hours,1,Obesity
702,Male,46,174,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,1,Obesity
703,Male,47,178,Yes,Yes,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
704,Male,47,182,Yes,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,6+ days,3-5 hours,1,Obesity
705,Male,48,167,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,6+ days,5+ hours,1,Obesity
706,Male,48,183,Yes,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,3-4 days,0-2 hours,1,Obesity
707,Male,49,177,No,No,2-Sometimes,2,4-Always,Yes,1 to 2 liters,Yes,5-6 days,5+ hours,1,Obesity
708,Male,50,175,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,0-2 hours,1,Obesity
709,Male,50,178,No,Yes,1-Rarely,3,4-Always,No,More than 2 liters,Yes,6+ days,0-2 hours,1,Obesity
710,Male,51,168,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,1,Obesity
711,Male,51,171,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,1,Obesity
712,Male,52,173,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,5+ hours,1,Obesity
713,Male,52,177,No,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
714,Male,52,179,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,1,Obesity
715,Male,53,170,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,1,Obesity
716,Male,53,174,Yes,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,Yes,6+ days,3-5 hours,1,Obesity
717,Male,54,171,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,5+ hours,4,Obesity
718,Male,54,173,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,2,Obesity
719,Male,54,176,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,3-4 days,5+ hours,4,Obesity
720,Male,19,168,No,No,1-Rarely,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,5,Underweight
721,Male,21,172,No,Yes,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,2,Underweight
722,Male,23,175,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,5,Underweight
723,Male,24,170,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,2,Underweight
724,Male,25,175,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,0-2 hours,5,Underweight
725,Male,29,173,Yes,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,3,Underweight
726,Male,36,169,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
727,Female,18,158,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,2,Underweight
728,Female,18,160,Yes,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,4,Underweight
729,Female,18,162,No,No,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,1-2 days,3-5 hours,2,Underweight
730,Female,19,168,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,4,Underweight
731,Female,20,158,Yes,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
732,Female,21,160,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,4,Underweight
733,Female,21,160,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,5+ hours,4,Underweight
734,Female,21,162,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,2,Underweight
735,Female,22,163,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,3,Underweight
736,Female,22,164,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
737,Female,23,165,No,No,3-Always,2,3-Usually,Yes,Less than a liter,No,No physical activity,5+ hours,4,Underweight
738,Female,23,160,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,3-4 days,3-5 hours,4,Underweight
739,Female,23,167,No,No,3-Always,2,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,5,Underweight
740,Female,23,169,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,5,Underweight
741,Female,24,162,No,Yes,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,5,Underweight
742,Female,24,165,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Underweight
743,Female,25,169,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,4,Underweight
744,Female,27,158,No,Yes,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,No physical activity,3-5 hours,4,Underweight
745,Female,27,163,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,No physical activity,5+ hours,5,Underweight
746,Female,28,165,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
747,Female,29,159,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,3,Underweight
748,Female,31,163,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,1-2 days,5+ hours,4,Underweight
749,Female,32,165,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,4,Underweight
750,Female,32,167,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
751,Female,34,152,No,No,3-Always,2,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
752,Female,36,166,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,No physical activity,0-2 hours,4,Underweight
753,Female,39,160,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,5+ hours,1,Underweight
754,Female,41,159,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,0-2 hours,1,Underweight
755,Female,44,157,No,No,1-Rarely,1,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,1,Underweight
756,Female,19,158,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,6+ days,3-5 hours,5,Obesity
757,Female,22,162,Yes,Yes,1-Rarely,3,3-Usually,No,Less than a liter,Yes,1-2 days,3-5 hours,5,Obesity
758,Female,22,164,No,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,2,Obesity
759,Female,23,165,No,No,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,4,Obesity
760,Female,26,159,Yes,Yes,1-Rarely,2,4-Always,Yes,Less than a liter,No,6+ days,3-5 hours,5,Obesity
761,Female,26,163,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,3-4 days,5+ hours,3,Obesity
762,Female,27,165,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,1-2 days,5+ hours,5,Obesity
763,Female,29,156,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,No,6+ days,5+ hours,4,Obesity
764,Female,30,160,No,Yes,2-Sometimes,3,4-Always,No,1 to 2 liters,Yes,6+ days,3-5 hours,4,Obesity
765,Female,30,161,No,No,1-Rarely,3,4-Always,No,1 to 2 liters,No,5-6 days,5+ hours,5,Obesity
766,Female,31,167,Yes,No,2-Sometimes,1,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,5,Obesity
767,Female,34,171,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,5,Obesity
768,Female,35,153,No,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,Yes,5-6 days,5+ hours,4,Obesity
769,Female,35,158,Yes,No,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,5,Obesity
770,Female,35,172,Yes,Yes,2-Sometimes,1,3-Usually,Yes,Less than a liter,No,1-2 days,3-5 hours,4,Obesity
771,Female,36,162,Yes,No,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,5+ hours,4,Obesity
772,Female,37,160,No,Yes,2-Sometimes,3,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,2,Obesity
773,Female,37,165,No,Yes,2-Sometimes,3,4-Always,Yes,Less than a liter,Yes,1-2 days,5+ hours,4,Obesity
774,Female,38,152,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,6+ days,0-2 hours,4,Obesity
775,Female,38,168,Yes,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,4,Obesity
776,Female,39,153,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,5-6 days,3-5 hours,4,Obesity
777,Female,39,155,No,Yes,1-Rarely,3,3-Usually,Yes,1 to 2 liters,Yes,1-2 days,5+ hours,4,Obesity
778,Female,39,159,No,No,1-Rarely,3,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,4,Obesity
779,Female,39,165,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Obesity
780,Female,40,154,No,No,2-Sometimes,1,3-Usually,Yes,Less than a liter,Yes,6+ days,0-2 hours,1,Obesity
781,Female,40,160,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,1-2 days,3-5 hours,1,Obesity
782,Female,40,163,Yes,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,Yes,6+ days,5+ hours,1,Obesity
783,Female,41,155,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,3-5 hours,1,Obesity
784,Female,41,158,No,No,2-Sometimes,3,3-Usually,Yes,1 to 2 liters,No,3-4 days,5+ hours,1,Obesity
785,Female,41,174,No,No,1-Rarely,3,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Obesity
786,Female,42,156,Yes,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,1,Obesity
787,Female,42,163,No,No,1-Rarely,1,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,1,Obesity
788,Female,42,168,Yes,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,0-2 hours,1,Obesity
789,Female,43,157,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Obesity
790,Female,44,158,No,No,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,0-2 hours,1,Obesity
791,Female,44,163,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,0-2 hours,1,Obesity
792,Female,45,167,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,1,Obesity
793,Female,46,165,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,0-2 hours,1,Obesity
794,Female,47,159,Yes,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,1,Obesity
795,Female,47,161,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Obesity
796,Female,47,165,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,3-4 days,0-2 hours,1,Obesity
797,Female,48,167,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Obesity
798,Female,49,172,Yes,Yes,1-Rarely,3,3-Usually,Yes,1 to 2 liters,No,1-2 days,3-5 hours,1,Obesity
799,Female,50,177,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Obesity
800,Female,51,164,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,3-4 days,0-2 hours,1,Obesity
801,Female,51,162,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,1,Obesity
802,Female,52,160,Yes,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,1,Obesity
803,Female,53,166,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,1-2 days,5+ hours,1,Obesity
804,Female,54,169,Yes,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,5-6 days,0-2 hours,1,Obesity
805,Female,18,156,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
806,Female,18,161,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,3,Underweight
807,Female,18,160,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
808,Female,18,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
809,Female,18,167,No,Yes,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,2,Normal Weight
810,Female,18,175,Yes,Yes,1-Rarely,1,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
811,Female,19,155,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,2,Normal Weight
812,Female,19,165,No,No,3-Always,2,3-Usually,No,Less than a liter,Yes,No physical activity,5+ hours,3,Normal Weight
813,Female,19,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
814,Female,19,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,3-5 hours,4,Overweight
815,Female,19,165,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
816,Female,19,166,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
817,Female,19,164,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,4,Normal Weight
818,Female,19,165,No,Yes,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,3,Normal Weight
819,Female,19,180,Yes,No,3-Always,3,3-Usually,No,Less than a liter,No,5-6 days,5+ hours,4,Normal Weight
820,Female,20,154,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
821,Female,20,156,No,No,3-Always,2,4-Always,No,Less than a liter,No,1-2 days,3-5 hours,4,Overweight
822,Female,20,157,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,3,Normal Weight
823,Female,20,158,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
824,Female,20,160,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,5+ hours,3,Normal Weight
825,Female,20,159,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
826,Female,20,156,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,3,Normal Weight
827,Female,20,157,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,3,Normal Weight
828,Female,20,157,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,5,Normal Weight
829,Female,20,159,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,5+ hours,5,Normal Weight
830,Female,20,160,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,0-2 hours,5,Normal Weight
831,Female,20,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,3,Overweight
832,Female,20,162,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,5-6 days,5+ hours,3,Normal Weight
833,Female,20,162,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,No physical activity,0-2 hours,4,Overweight
834,Female,20,163,No,Yes,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,1,Overweight
835,Female,20,164,No,No,3-Always,2,2-Sometimes,No,Less than a liter,Yes,No physical activity,3-5 hours,4,Normal Weight
836,Female,20,165,No,Yes,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,5,Normal Weight
837,Female,20,166,No,No,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,5-6 days,5+ hours,4,Normal Weight
838,Female,20,160,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,3,Normal Weight
839,Female,20,161,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,5,Normal Weight
840,Female,20,162,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
841,Female,20,161,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,2,Normal Weight
842,Female,20,164,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
843,Female,20,163,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,No physical activity,0-2 hours,4,Normal Weight
844,Female,20,169,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,No physical activity,5+ hours,4,Normal Weight
845,Female,20,170,No,No,3-Always,2,4-Always,No,Less than a liter,No,No physical activity,5+ hours,4,Normal Weight
846,Female,20,172,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
847,Female,20,176,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,2,Normal Weight
848,Female,20,179,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,4,Normal Weight
849,Female,20,177,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,4,Normal Weight
850,Female,21,154,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
851,Female,21,156,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,4,Overweight
852,Female,21,157,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,4,Overweight
853,Female,21,155,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
854,Female,21,154,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,3,Normal Weight
855,Female,21,155,No,Yes,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,4,Normal Weight
856,Female,21,157,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
857,Female,21,156,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,1-2 days,5+ hours,4,Normal Weight
858,Female,21,163,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,4,Normal Weight
859,Female,21,161,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
860,Female,21,162,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,3,Normal Weight
861,Female,21,162,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
862,Female,21,161,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
863,Female,21,162,No,Yes,3-Always,3,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,2,Normal Weight
864,Female,21,164,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
865,Female,21,165,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,5,Normal Weight
866,Female,21,166,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
867,Female,21,164,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
868,Female,21,165,Yes,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
869,Female,21,168,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,1-2 days,5+ hours,3,Normal Weight
870,Female,21,170,No,Yes,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
871,Female,21,173,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,5,Normal Weight
872,Female,21,175,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,3,Normal Weight
873,Female,22,155,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,3,Normal Weight
874,Female,22,154,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
875,Female,22,157,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
876,Female,22,156,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,5,Normal Weight
