,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
1208,Male,23,177,Yes,No,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
1209,Male,24,177,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
1210,Male,24,174,Yes,No,1-Rarely,2,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
1211,Male,24,170,No,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
1212,Male,24,181,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
1213,Male,25,162,No,No,2-Sometimes,2,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,Bike,Overweight
1214,Male,25,165,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,0-2 hours,Public transportation,Normal Weight
1215,Male,25,166,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,Bike,Normal Weight
1216,Male,25,166,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1217,Male,25,167,Yes,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
1218,Male,25,170,Yes,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,Motorbike,Normal Weight
1219,Male,25,171,No,No,2-Sometimes,1,4-Always,Yes,1 to 2 liters,No,3-4 days,0-2 hours,Public transportation,Normal Weight
1220,Male,25,174,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Overweight
1221,Male,25,174,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
1222,Male,25,176,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Bike,Overweight
1223,Male,25,178,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,5+ hours,Walking,Overweight
1224,Male,25,176,No,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,0-2 hours,Motorbike,Obesity
1225,Male,25,177,Yes,No,1-Rarely,1,2-Sometimes,No,Less than a liter,Yes,1-2 days,0-2 hours,Public transportation,Overweight
1226,Male,25,178,No,No,2-Sometimes,1,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1227,Male,25,182,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
1228,Male,25,185,Yes,No,3-Always,1,2-Sometimes,Yes,1 to 2 liters,Yes,3-4 days,3-5 hours,Public transportation,Overweight
1229,Male,25,190,No,Yes,2-Sometimes,2,1-Rarely,Yes,Less than a liter,Yes,1-2 days,0-2 hours,Public transportation,Overweight
1230,Male,26,159,No,Yes,3-Always,2,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Public transportation,Overweight
1231,Male,26,165,No,Yes,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
1232,Male,26,169,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,0-2 hours,Public transportation,Normal Weight
1233,Male,26,170,No,Yes,3-Always,2,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,5+ hours,Public transportation,Normal Weight
1234,Male,26,170,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
1235,Male,26,172,No,No,3-Always,1,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
1236,Male,26,175,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1237,Male,26,170,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Overweight
1238,Male,26,175,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,Motorbike,Normal Weight
1239,Male,26,177,Yes,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,3-4 days,5+ hours,Public transportation,Normal Weight
1240,Male,26,181,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
1241,Male,26,181,Yes,No,1-Rarely,1,2-Sometimes,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Overweight
1242,Male,26,183,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,Walking,Overweight
1243,Male,27,170,No,Yes,3-Always,1,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Normal Weight
1244,Male,27,171,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
1245,Male,27,173,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1246,Male,27,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
1247,Male,27,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
1248,Male,27,172,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1249,Male,27,173,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
1250,Male,27,175,No,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Motorbike,Overweight
1251,Male,27,178,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
1252,Male,27,178,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
1253,Male,27,180,Yes,No,1-Rarely,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
1254,Male,27,188,Yes,Yes,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
1255,Male,28,169,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
1256,Male,28,171,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Motorbike,Normal Weight
1257,Male,28,175,No,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,6+ days,0-2 hours,Public transportation,Normal Weight
1258,Male,28,172,No,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,6+ days,5+ hours,Walking,Overweight
1259,Male,28,175,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
1260,Male,28,176,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1261,Male,28,177,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Walking,Normal Weight
1262,Male,28,177,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Overweight
1263,Male,28,178,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
1264,Male,29,163,No,No,1-Rarely,2,4-Always,Yes,More than 2 liters,No,3-4 days,3-5 hours,Walking,Overweight
1265,Male,29,171,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
1266,Male,29,170,No,No,3-Always,1,3-Usually,No,1 to 2 liters,Yes,1-2 days,5+ hours,Walking,Overweight
1267,Male,29,173,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Public transportation,Normal Weight
1268,Male,29,175,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
1269,Male,29,176,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Overweight
1270,Male,29,177,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1271,Male,29,180,Yes,No,3-Always,2,1-Rarely,Yes,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1272,Male,29,182,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,Walking,Normal Weight
1273,Male,29,183,No,No,3-Always,1,4-Always,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Normal Weight
1274,Male,29,181,No,No,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1275,Male,30,168,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
1276,Male,30,171,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,1-2 days,0-2 hours,Public transportation,Normal Weight
1277,Male,30,166,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Public transportation,Overweight
1278,Male,30,168,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1279,Male,30,170,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Overweight
1280,Male,30,174,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Motorbike,Normal Weight
1281,Male,30,175,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,Public transportation,Normal Weight
1282,Male,30,175,No,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,Walking,Overweight
1283,Male,30,174,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1284,Male,30,180,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
1285,Male,30,179,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
1286,Male,30,180,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
1287,Male,30,181,Yes,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Normal Weight
1288,Male,30,183,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
1289,Male,31,169,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,3-4 days,0-2 hours,Motorbike,Obesity
1290,Male,31,170,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
1291,Male,31,173,No,No,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1292,Male,31,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
1293,Male,31,174,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1294,Male,31,176,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Automobile,Normal Weight
1295,Male,31,177,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
1296,Male,31,176,No,No,3-Always,1,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Normal Weight
1297,Male,31,174,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
1298,Male,32,172,No,No,2-Sometimes,1,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Overweight
1299,Male,32,176,No,No,2-Sometimes,1,3-Usually,Yes,More than 2 liters,No,No physical activity,5+ hours,Automobile,Normal Weight
1300,Male,32,176,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,5-6 days,5+ hours,Walking,Normal Weight
1301,Male,32,181,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,Yes,3-4 days,3-5 hours,Automobile,Overweight
1302,Male,32,178,No,No,3-Always,1,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Overweight
1303,Male,32,180,Yes,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1304,Male,32,181,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1305,Male,32,184,Yes,No,3-Always,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1306,Male,32,183,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,5+ hours,Motorbike,Overweight
1307,Male,32,186,No,Yes,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
1308,Male,33,171,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1309,Male,33,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
1310,Male,33,176,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
1311,Male,33,177,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Overweight
1312,Male,33,179,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
1313,Male,33,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
1314,Male,33,176,No,Yes,1-Rarely,1,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,Motorbike,Overweight
1315,Male,33,182,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Normal Weight
1316,Male,33,166,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1317,Male,33,170,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Walking,Overweight
1318,Male,33,170,No,Yes,2-Sometimes,2,4-Always,No,Less than a liter,Yes,5-6 days,5+ hours,Automobile,Overweight
1319,Male,34,166,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,Motorbike,Overweight
1320,Male,34,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
1321,Male,34,168,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
1322,Male,34,170,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1323,Male,34,173,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,No physical activity,0-2 hours,Automobile,Normal Weight
1324,Male,34,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
1325,Male,34,178,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
1326,Male,34,181,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Motorbike,Overweight
1327,Male,35,169,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
1328,Male,35,173,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,No physical activity,0-2 hours,Public transportation,Overweight
1329,Male,35,172,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
1330,Male,35,173,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1331,Male,35,176,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1332,Male,35,180,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1333,Male,35,178,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1334,Male,35,160,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1335,Male,35,182,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1336,Male,36,166,No,Yes,1-Rarely,2,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,Public transportation,Overweight
1337,Male,36,165,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1338,Male,36,170,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1339,Male,36,173,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
1340,Male,36,176,No,No,1-Rarely,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
1341,Male,36,176,Yes,Yes,1-Rarely,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,5+ hours,Public transportation,Obesity
1342,Male,36,182,Yes,Yes,3-Always,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1343,Male,36,183,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Overweight
1344,Male,37,170,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,Walking,Normal Weight
1345,Male,37,172,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,Automobile,Normal Weight
1346,Male,37,173,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1347,Male,37,175,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Overweight
1348,Male,37,174,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Automobile,Overweight
1349,Male,37,176,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,5-6 days,5+ hours,Public transportation,Overweight
1350,Male,37,180,No,Yes,1-Rarely,2,4-Always,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,Automobile,Overweight
1351,Male,37,183,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
1352,Male,37,184,No,Yes,3-Always,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
1353,Male,37,169,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,Automobile,Overweight
1354,Male,37,174,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1355,Male,38,167,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1356,Male,38,168,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Overweight
1357,Male,38,176,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1358,Male,38,179,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,Motorbike,Overweight
1359,Male,38,173,Yes,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1360,Male,38,163,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,5+ hours,Automobile,Overweight
1361,Male,38,170,Yes,Yes,3-Always,2,3-Usually,No,More than 2 liters,Yes,6+ days,5+ hours,Public transportation,Overweight
1362,Male,38,177,No,No,1-Rarely,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Normal Weight
1363,Male,39,165,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
1364,Male,39,171,No,No,3-Always,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
1365,Male,39,171,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,6+ days,0-2 hours,Public transportation,Overweight
1366,Male,39,172,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Motorbike,Overweight
1367,Male,39,176,No,Yes,3-Always,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1368,Male,39,179,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,Public transportation,Overweight
1369,Male,39,180,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1370,Male,39,182,Yes,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1371,Male,39,187,No,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
1372,Male,39,178,No,No,1-Rarely,2,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
1373,Male,40,170,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Overweight
1374,Male,40,175,Yes,Yes,1-Rarely,1,4-Always,No,Less than a liter,No,6+ days,5+ hours,Automobile,Overweight
1375,Male,40,175,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
1376,Male,40,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
1377,Male,40,176,Yes,No,1-Rarely,1,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,Walking,Overweight
1378,Male,40,177,No,No,1-Rarely,2,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1379,Male,40,178,Yes,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1380,Male,41,167,No,Yes,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
1381,Male,41,169,No,No,3-Always,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
1382,Male,41,168,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1383,Male,41,170,No,Yes,3-Always,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,5+ hours,Motorbike,Overweight
1384,Male,41,172,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1385,Male,41,175,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
1386,Male,41,173,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1387,Male,41,177,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Overweight
1388,Male,42,161,No,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,Yes,3-4 days,3-5 hours,Automobile,Overweight
1389,Male,42,166,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,Public transportation,Overweight
1390,Male,42,168,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,1-2 days,3-5 hours,Automobile,Normal Weight
1391,Male,42,170,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Walking,Normal Weight
1392,Male,42,171,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Normal Weight
1393,Male,42,173,Yes,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,3-5 hours,Motorbike,Normal Weight
1394,Male,42,172,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Motorbike,Overweight
1395,Male,42,173,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,Walking,Overweight
1396,Male,42,175,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Overweight
1397,Male,43,163,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
1398,Male,43,180,No,No,3-Always,2,2-Sometimes,No,Less than a liter,Yes,1-2 days,0-2 hours,Motorbike,Overweight
1399,Male,43,181,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
1400,Male,43,179,No,Yes,2-Sometimes,2,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
1401,Male,43,180,Yes,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,3-4 days,5+ hours,Automobile,Obesity
1402,Male,43,187,Yes,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1403,Male,43,185,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1404,Male,43,182,No,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
1405,Male,44,170,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
1406,Male,44,174,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,No physical activity,0-2 hours,Automobile,Overweight
1407,Male,44,175,Yes,No,1-Rarely,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1408,Male,44,175,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
1409,Male,45,167,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1410,Male,45,168,No,Yes,3-Always,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1411,Male,45,168,No,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1412,Male,45,174,Yes,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1413,Male,45,175,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Overweight
